id,block,owner_address,to_address,amount
2469,10,TQy3Yrd7wdcZqTvJmvMCP3snRUB66zEEEE,TQhwx36zQvba8PJSEtYXnz2NFTk8GAKhwo,17.0
2470,10,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TJj9y33KBFzNnBVzrxNupdrEG49bzmQ3rd,93.44
2471,10,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TXANon4oTzCbrggCwXToooZCGdx4mrTRGC,299.06
2472,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TADk3NNDsFyACX3PES9f3L3euGhVcaqahh,618.0
2473,10,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TMVLEFPDrbyGMMg9AyE31R9hZW3BBqyfkJ,30.0
2474,10,TRKaEPUjQ3mTcAABMcNSigCo7NLXcZ7Scd,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,25.0
2475,10,TUmEn1UX4kfqezj7Qu6aibbpdyQdrMdkxm,TYevB5hiGrF6PZje6M65mgBFaeCK8mU7u6,393.0
2476,10,TNYGzmHysUXFxqm4bBTdqxFTPV5zQ5kAdg,TPQq2MZoefRY4tZ4UQjG4NE16CMaG8wAuw,10.0
2477,10,TQSeVDbb3YTGv1VfArPfmaREFgKTxtRDxG,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,12.0
2478,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TBQamuKd6JeU4CXkMRiKpEwwEuBN7Ny4MU,30.0
2479,10,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TXH1DmwQjMr7tjVR13Pb1x6SBWHgd7hj4y,4529.61
2480,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TNV1gpf17B71gx7Q4Fzn3qawU5Rc42h4e6,30.0
2481,10,TViJB2ZdQzLX3sGVYEXh4xmaty3CV5uFmm,TQX7vTRUnB96Fbx8pBk3Qe7PJebQmiSRW6,1.25
2482,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TFtdewM6GTpZiQviyMytCzZcUQMyDJuxV2,618.0
2483,10,TJ3zZb5dsCvTfCnXjcZTgpUthYoVFr8nSE,TKXym7VuZHH9A19JUYtJBz68qi6oTGrRjN,287.91
2484,10,TPd3wCuix5wsXL3aL3QDMERJt9KCj7aTKU,TGdRnB2tMXJAb1tN6RU7LiXCQxnksokQwf,30.0
2485,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TYaUjEVzgzqKpfg6pHGnuvx66NT63tVAm9,30.0
2486,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TRfcnbitrJ8Kb9THdEoBCkD7ZxSR8D2vxP,618.0
2487,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TQy6BrQVA2yCBgTiJdirgUoBttXSSJtane,16.21
2488,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TTfQMFhXnz4n4fGXxwXdXPpt18zisNJ5ys,16.21
2489,11,TJBCr9eu18aRrnLGyAALwMfT3dvm7PqB18,TV97txP2T1dfMDMVxxNPQ5EdC1QbQ1wEuL,618.0
2490,11,TJBCr9eu18aRrnLGyAALwMfT3dvm7PqB18,TQwF2rb88bmj5ZeBKLZNqbbSsBhbwG9ZB7,618.0
2491,11,TMWRN5MGRHGjbVoPCkSofmiyTTUThmdTX9,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,43.0
2492,11,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TMTLogRb7rrUYbAGS2NtYvweyCzd6m8ycv,1851.38
2493,11,TJBCr9eu18aRrnLGyAALwMfT3dvm7PqB18,TPkDKzEDk7eUg6jFN6hvuURS72g2hjdmQN,618.0
2494,11,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TWPFHbfJoZW9hzT9AMPKxTuxRjV99Vt8uM,13.4
2495,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TSMBbZQyop8DTxJdWDaBaAMNXQMuafdUTs,16.21
2496,11,TJ3zZb5dsCvTfCnXjcZTgpUthYoVFr8nSE,TG28x7SWo7Bi9NHK5JWrYLooHBsTTwaHDv,372.07
2497,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TMJrccabFUa9dSmYVi11k2mXcs22pLEmPT,16.21
2498,11,TJBCr9eu18aRrnLGyAALwMfT3dvm7PqB18,TBvtT81F4d9UenFq7hBAVHXLUbJp53aosE,618.0
2499,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TYUJUWFwAapvCdewqXEtKL6msG13xGZ6ns,16.21
2500,11,TQkW5odVs63YmAomSVPmLSJQBXRaJSUMuA,TQUoWM8fcBXBEsYJuiL6QDedoPAZSRB57B,65.18
2501,11,TXPzbPge7UdNeZhn9veqoZDhAkHRHcJ98c,TD2YJ5fHZVrHzpsR2BhBVtSmH8xi8q1RxC,188.0
2502,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TSxKZf5v3iTbiJ6nebPDNAhQTvfd33wVk3,16.21
2503,11,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TGP5VakvDgh7hnF8kGQHBUicDtquYVzckq,10999.0
2504,11,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TMDX5ku45VB8g7A624qt12kNVGF4Fb6egd,1048.09
2505,11,TM9ogZ2wrr3REERDu39jmnn9urfEjXomzk,TZ6C8MwMXp5F4HjUqFoLrMsNwKtxrprjtD,618.0
2506,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TTqET7AMekvyyqLAaNxz9fye3DjG1D2nVD,16.21
2507,11,TVY3uRLbFJPpajsNdkBeYSTJEHiWakydRs,TRNxSuRaH1UWKkBgJF3RNtef673BBztuxq,2.66
2508,11,TNhSt778HjGYuWQwhsJdh5UqArSaaBJquv,TCFBNETRbr462XudFpd7xAhdY3bFZ8VgHr,16.6
2509,11,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,TTkv6nwwcPRwc1wov52iADXtQzdcnrBWYN,43.98
2510,11,TM9ogZ2wrr3REERDu39jmnn9urfEjXomzk,THcf9ijNHsAqRgG7PMCKFGfqxctq6NXjSq,618.0
2511,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TLha6favu42StJf2aLYr73gasZkQinBxWT,16.21
2512,11,TGSqECFJ6HdihUr1TCnG3MvJQVN2v7r2ap,TBitC41gizFNhvb5T1n99f5AAdmZgqNYgJ,618.0
2513,11,TLaJPZn6jMbBtKpoWjg1HcRPXF6xzThpZN,TY7TDDJsy52omKLi9bS8TvqmWsUhYot6aw,13.4
2514,11,TBmff5CWwCEn3hd9FRJpeZMAMWteDDE5CT,TQuSYGpNZc7DFmVLDwawB6xtiUTu85WSQw,15.0
2515,11,TCu9igvKpVchn9hidDYKELWN2tdra35a18,TN6JwRfFpksRvNk5Z4Q8DYJqF5secsPkcp,100.0
2516,11,TUAB2RyjikZEW7V4AyFsN9LMBD658QDnZD,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,22.0
2517,11,TNCmcTdyrYKMtmE1KU2itzeCX76jGm5Not,TD2dJbg3YAow4JFzjtbLqJjh6Yd1QTwmGh,13.4
2518,11,TGSqECFJ6HdihUr1TCnG3MvJQVN2v7r2ap,TDYx8Hf5YV8n5rU9e8ST5fTKrU9yg9Y1mL,618.0
2519,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TTfoZtnh3xMcodn9MBShDCJdzfULx8Srjz,16.21
2520,11,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TX3ckWemufrJJ2NmqGfBATDUAdejbpNxVZ,30.0
2521,11,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TA1RpB1Jz1ha3HyMsL3kcf6Hm99UM8zrqz,67.43
2522,11,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TRR7MZrGU3TFoY2EqNM4Bz8RHDmtfMPNu4,37.0
2523,11,TMGRFVDTWrv7RMg1yS7TRRrD1LqHyYc2zN,TX2Yo1QBYPPJ7WWptqe9UbB1v2KLsbVE4A,14.67
2524,11,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,TRbuHr6gpE6B8bbBkLEjLrjEFSHjAJFAt1,2511.6
2525,11,TM9ogZ2wrr3REERDu39jmnn9urfEjXomzk,THm5HtAszAGtc6M4DKjfyBAVr736sVNZXx,618.0
2526,11,TJ3zZb5dsCvTfCnXjcZTgpUthYoVFr8nSE,TX8Ea9ExbYMx2gPQHLeaV3JegeT5mrg2RP,64.18
2527,11,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,TRR7MZrGU3TFoY2EqNM4Bz8RHDmtfMPNu4,37.0
2528,11,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TBM8G4e16buWGEq1LXHztWLc1TCt3nWNvo,85.8
2529,11,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,THpfmmU4nLtKNx7PCTPah6FaX37yYSSGkS,299.25
2530,11,TLaJPZn6jMbBtKpoWjg1HcRPXF6xzThpZN,TLs8Tdsn9rfuwroWtdKFvDqiz1Zfd1Ct4R,13.88
2531,11,TM9ogZ2wrr3REERDu39jmnn9urfEjXomzk,TZ6C8MwMXp5F4HjUqFoLrMsNwKtxrprjtD,618.0
2532,11,TNhSt778HjGYuWQwhsJdh5UqArSaaBJquv,TCFBNETRbr462XudFpd7xAhdY3bFZ8VgHr,16.6
2533,11,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,TTkv6nwwcPRwc1wov52iADXtQzdcnrBWYN,43.98
2534,11,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TGP5VakvDgh7hnF8kGQHBUicDtquYVzckq,10999.0
2535,11,TM9ogZ2wrr3REERDu39jmnn9urfEjXomzk,THcf9ijNHsAqRgG7PMCKFGfqxctq6NXjSq,618.0
2536,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TLha6favu42StJf2aLYr73gasZkQinBxWT,16.21
2537,11,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,THpfmmU4nLtKNx7PCTPah6FaX37yYSSGkS,299.25
2538,11,TVY3uRLbFJPpajsNdkBeYSTJEHiWakydRs,TRNxSuRaH1UWKkBgJF3RNtef673BBztuxq,2.66
2539,11,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,TEtx8MxAL8tBBd6TJSKcRuKTYE8248HDwG,312.57
2540,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TL9HJsGZQ23carJzw1Pj3mnavU9vtdd64x,16.21
2541,11,TM9ogZ2wrr3REERDu39jmnn9urfEjXomzk,TEqwWmt9TDFWAtakZhH5heF1h5Q9uFFxMC,618.0
2542,11,TMGRFVDTWrv7RMg1yS7TRRrD1LqHyYc2zN,TLvY52k5uSrtDMeEkXSFihX8s9DZD9zRhT,14.67
2543,11,TJBCr9eu18aRrnLGyAALwMfT3dvm7PqB18,TK3fTgCE66w9tExUNkABcTGj3KKySvmfKi,618.0
2544,11,TRoy7zbYjdgVTzp7YVRSzMvoJ6FUzQ1UfB,TRbnbX9ne74uuyjDG2WjmAaMCms6WvKXbw,36.6
2545,11,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TQcXktvKdgzH96z6FiXrkAEnoQ9BGHQVpC,565.61
2546,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TSQF14p1u2wfMTbzC6WNzFexMVt7JS5iy9,16.21
2547,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TGdXF4BZ3KcLE3nesetpLTQPY1AV1vUMdk,16.21
2548,11,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TTwhV4saVZ867JDf9vVBaicr8GQmqPiw2E,13.4
2549,11,TM9ogZ2wrr3REERDu39jmnn9urfEjXomzk,TGgnfL1qtSRrahba3yw2SYbgZaFrNG6H8A,618.0
2550,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TUhLyTA6S519VDfhQzHqyn2WgJA3H2CxsT,16.21
2551,11,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,THyfSTgv6ZMkY8A2r4CLePvhX6G2eAuLxA,5370.44
2552,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TYwxqPPZGXzJ3Fc5jwDsKhxXLfSfhf15q7,16.21
2553,11,TDaoPUue158zr7LZjUcD5rjWbnGHBTGxkw,TXsaPj6B3eqUmqmvcCtz54ay4p3KXziKwm,250.0
2554,11,TMcHoFB2Rhg5jMW7Vc3u3W1vQj9yfzT6yw,TX2EXp9DxWdbVoxvrTjPLPdr9CXbQ31upM,11.6
2555,11,TDYx8Hf5YV8n5rU9e8ST5fTKrU9yg9Y1mL,TX2EXp9DxWdbVoxvrTjPLPdr9CXbQ31upM,11.6
2556,11,TGwaLG8wsB9UHytN5WKzdHn5KiMV8cCccC,TNPeYZuor8qBBXbBX3jgU364rcGa5deKeT,30.0
2557,11,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,TGnktRgt7uSPMoqfxarcLjSP2NdrBq63vd,925.89
2558,11,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TBM8G4e16buWGEq1LXHztWLc1TCt3nWNvo,85.8
2559,11,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,TBHpyuLw7VAMT6EDQmGgCKmrXiYcgAUoYU,70869.58
2560,11,TJBCr9eu18aRrnLGyAALwMfT3dvm7PqB18,TV97txP2T1dfMDMVxxNPQ5EdC1QbQ1wEuL,618.0
2561,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TUhLyTA6S519VDfhQzHqyn2WgJA3H2CxsT,16.21
2562,11,TM9ogZ2wrr3REERDu39jmnn9urfEjXomzk,TGgnfL1qtSRrahba3yw2SYbgZaFrNG6H8A,618.0
2563,11,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TTwhV4saVZ867JDf9vVBaicr8GQmqPiw2E,13.4
2564,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TGdXF4BZ3KcLE3nesetpLTQPY1AV1vUMdk,16.21
2565,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TSQF14p1u2wfMTbzC6WNzFexMVt7JS5iy9,16.21
2566,11,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TQcXktvKdgzH96z6FiXrkAEnoQ9BGHQVpC,565.61
2567,11,TRoy7zbYjdgVTzp7YVRSzMvoJ6FUzQ1UfB,TRbnbX9ne74uuyjDG2WjmAaMCms6WvKXbw,36.6
2568,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TQy6BrQVA2yCBgTiJdirgUoBttXSSJtane,16.21
2569,11,TJBCr9eu18aRrnLGyAALwMfT3dvm7PqB18,TK3fTgCE66w9tExUNkABcTGj3KKySvmfKi,618.0
2570,11,TMGRFVDTWrv7RMg1yS7TRRrD1LqHyYc2zN,TLvY52k5uSrtDMeEkXSFihX8s9DZD9zRhT,14.67
2571,11,TMGRFVDTWrv7RMg1yS7TRRrD1LqHyYc2zN,TX2Yo1QBYPPJ7WWptqe9UbB1v2KLsbVE4A,14.67
2572,11,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,TGnktRgt7uSPMoqfxarcLjSP2NdrBq63vd,925.89
2573,11,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,THyfSTgv6ZMkY8A2r4CLePvhX6G2eAuLxA,5370.44
2574,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TTfQMFhXnz4n4fGXxwXdXPpt18zisNJ5ys,16.21
2575,11,TJBCr9eu18aRrnLGyAALwMfT3dvm7PqB18,TQwF2rb88bmj5ZeBKLZNqbbSsBhbwG9ZB7,618.0
2576,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TYUJUWFwAapvCdewqXEtKL6msG13xGZ6ns,16.21
2577,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TSxKZf5v3iTbiJ6nebPDNAhQTvfd33wVk3,16.21
2578,11,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TX3ckWemufrJJ2NmqGfBATDUAdejbpNxVZ,30.0
2579,11,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TMDX5ku45VB8g7A624qt12kNVGF4Fb6egd,1048.09
2580,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TTfoZtnh3xMcodn9MBShDCJdzfULx8Srjz,16.21
2581,11,TGSqECFJ6HdihUr1TCnG3MvJQVN2v7r2ap,TDYx8Hf5YV8n5rU9e8ST5fTKrU9yg9Y1mL,618.0
2582,11,TUAB2RyjikZEW7V4AyFsN9LMBD658QDnZD,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,22.0
2583,11,TGSqECFJ6HdihUr1TCnG3MvJQVN2v7r2ap,TBitC41gizFNhvb5T1n99f5AAdmZgqNYgJ,618.0
2584,11,TLaJPZn6jMbBtKpoWjg1HcRPXF6xzThpZN,TY7TDDJsy52omKLi9bS8TvqmWsUhYot6aw,13.4
2585,11,TBmff5CWwCEn3hd9FRJpeZMAMWteDDE5CT,TQuSYGpNZc7DFmVLDwawB6xtiUTu85WSQw,15.0
2586,11,TCu9igvKpVchn9hidDYKELWN2tdra35a18,TN6JwRfFpksRvNk5Z4Q8DYJqF5secsPkcp,100.0
2587,11,TMWRN5MGRHGjbVoPCkSofmiyTTUThmdTX9,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,43.0
2588,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TYwxqPPZGXzJ3Fc5jwDsKhxXLfSfhf15q7,16.21
2589,11,TNCmcTdyrYKMtmE1KU2itzeCX76jGm5Not,TD2dJbg3YAow4JFzjtbLqJjh6Yd1QTwmGh,13.4
2590,11,TMcHoFB2Rhg5jMW7Vc3u3W1vQj9yfzT6yw,TX2EXp9DxWdbVoxvrTjPLPdr9CXbQ31upM,11.6
2591,11,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TMTLogRb7rrUYbAGS2NtYvweyCzd6m8ycv,1851.38
2592,11,TDaoPUue158zr7LZjUcD5rjWbnGHBTGxkw,TXsaPj6B3eqUmqmvcCtz54ay4p3KXziKwm,250.0
2593,11,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TWPFHbfJoZW9hzT9AMPKxTuxRjV99Vt8uM,13.4
2594,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TSMBbZQyop8DTxJdWDaBaAMNXQMuafdUTs,16.21
2595,11,TJ3zZb5dsCvTfCnXjcZTgpUthYoVFr8nSE,TG28x7SWo7Bi9NHK5JWrYLooHBsTTwaHDv,372.07
2596,11,TJBCr9eu18aRrnLGyAALwMfT3dvm7PqB18,TPkDKzEDk7eUg6jFN6hvuURS72g2hjdmQN,618.0
2597,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TMJrccabFUa9dSmYVi11k2mXcs22pLEmPT,16.21
2598,11,TQkW5odVs63YmAomSVPmLSJQBXRaJSUMuA,TQUoWM8fcBXBEsYJuiL6QDedoPAZSRB57B,65.18
2599,11,TJBCr9eu18aRrnLGyAALwMfT3dvm7PqB18,TBvtT81F4d9UenFq7hBAVHXLUbJp53aosE,618.0
2600,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TTqET7AMekvyyqLAaNxz9fye3DjG1D2nVD,16.21
2601,11,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TA1RpB1Jz1ha3HyMsL3kcf6Hm99UM8zrqz,67.43
2602,11,TXPzbPge7UdNeZhn9veqoZDhAkHRHcJ98c,TD2YJ5fHZVrHzpsR2BhBVtSmH8xi8q1RxC,188.0
2603,11,TAK7xF2KweZPrhrfyJQGDujUyccRTGyVEY,TL9HJsGZQ23carJzw1Pj3mnavU9vtdd64x,16.21
2604,11,TM9ogZ2wrr3REERDu39jmnn9urfEjXomzk,TEqwWmt9TDFWAtakZhH5heF1h5Q9uFFxMC,618.0
2605,11,TGwaLG8wsB9UHytN5WKzdHn5KiMV8cCccC,TNPeYZuor8qBBXbBX3jgU364rcGa5deKeT,30.0
2606,11,TJ3zZb5dsCvTfCnXjcZTgpUthYoVFr8nSE,TX8Ea9ExbYMx2gPQHLeaV3JegeT5mrg2RP,64.18
2607,11,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,TBHpyuLw7VAMT6EDQmGgCKmrXiYcgAUoYU,70869.58
2608,11,TM9ogZ2wrr3REERDu39jmnn9urfEjXomzk,THm5HtAszAGtc6M4DKjfyBAVr736sVNZXx,618.0
2609,11,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,TRbuHr6gpE6B8bbBkLEjLrjEFSHjAJFAt1,2511.6
2610,11,TLaJPZn6jMbBtKpoWjg1HcRPXF6xzThpZN,TLs8Tdsn9rfuwroWtdKFvDqiz1Zfd1Ct4R,13.88
2611,11,TDYx8Hf5YV8n5rU9e8ST5fTKrU9yg9Y1mL,TX2EXp9DxWdbVoxvrTjPLPdr9CXbQ31upM,11.6
2612,11,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,TEtx8MxAL8tBBd6TJSKcRuKTYE8248HDwG,312.57
2613,12,TDD82qnLznkXanwMhM4FEEXKBYFCXPkXPZ,TReqxuRuGrE7kxvF6xQN16Y6to7L7D2NDj,500.0
2614,12,TA5SxPzqTS6Tunu38rTSQAGWSDGBAsBzHD,TMcHoFB2Rhg5jMW7Vc3u3W1vQj9yfzT6yw,618.0
2615,12,TQGftcjJVmPQBb4zHm2tP9pgmZhssjTotk,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,112.0
2616,12,THCi8VaXGGXakhtBSLWccAXuPHsDCJWVdV,TPA4UaWUQtBYFk8CWEiUS5nwSBwEn6egq5,60.0
2617,12,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TFfZzPJHJjLBaTmKSBZrZgiHMyhwX4mY4P,30.0
2618,12,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TDW56N8KWMzukkc4V3oNga6Gpjyko5Qq4e,4534.15
2619,12,TNuCBJYeJre25vwSm2N1Uhxd2oveYsjYXA,TNTvJeRQQyQYbqYK2jyRE7n3W6q1c9u98P,200.0
2620,12,TGSqECFJ6HdihUr1TCnG3MvJQVN2v7r2ap,TZEaAFwiU15i5uzv33gRkYc746abjSfFsv,618.0
2621,12,TEuviEDdt8n4yHSSNfSm97dVSTqQZkbw4h,TRi62fguDvwG9PKC7UCTbZSboiZRr9CAsC,11.0
2622,12,TA5SxPzqTS6Tunu38rTSQAGWSDGBAsBzHD,THAVihP13MRkLE3BmPj3i3bhvnoUbVDKKr,618.0
2623,12,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,TUWKfZRYgAjepzMVDPNb4PgyuYauk811hM,100.0
2624,12,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TFTEEJuKDH96DuYKkU3sb1suX5sV2WFyRR,11300.0
2625,12,TDP2jC7UxMer4FsKg2nFz1Dhv2MXcxEePJ,TKrXdfYetaKRmeHob6dhiZfBZLpPXtXtkc,30.0
2626,12,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TQkcrBCDhzD34FoXwTmGL2TYJcST9AEe87,30.0
2627,12,TAUUWNKySErAz5HZjzk4WQD9cQtzVamPWt,TF28RXMMwVjbiqA6QBgbGRQ4PUQ4dG5E7W,28.0
2628,12,TA5SxPzqTS6Tunu38rTSQAGWSDGBAsBzHD,TXb3KieFojn8iQ5iyEz8r79CvQtotRUhJE,618.0
2629,12,TBQGaoVCcaPEsHzt4Wap4pnYuPr9X8AN83,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,400.0
2630,12,TMUMWyhUGo6h5VcvZJnJ7y2LcbKCoGWtth,TBBr9mz6iARJru2Tmn1CqDjMaUzteafkzJ,20.0
2631,12,TA5SxPzqTS6Tunu38rTSQAGWSDGBAsBzHD,TAotTFyiHkDGJuJEsCjnR9JAr3LELaqcFc,618.0
2632,12,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TJkNco7hYv9T2Ls4p7JLRoQQwytDyXNa4E,20.0
2633,12,TDSZTZ63nwtcrPMfP2LqbvZ5XJQ3nh2hDo,TWPy29uykNyaTQUDTdd8LSjHzJyepmKknz,10.0
2634,12,TCzgxbXScoa24fEHzMNTUJSByzt2gdcvSG,TTcLsHLwKHiTotx5yxbeLrQWXmB8rp3bia,400.0
2635,12,TJ3zZb5dsCvTfCnXjcZTgpUthYoVFr8nSE,TUGJZX783bYyoTFUEGQUA24AQm3PjYxxjk,59.68
2636,12,TP3h4xJq73U8DmBC7MgJZNNxX8K9GX5VBW,TVmQM7BP7GdMHKY9hUEBjttCTJSaDHN888,24.0
2637,12,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TMYx96W27ccbxVNCA6ATUvt1ND3op1WPv2,144.3
2638,12,TGSqECFJ6HdihUr1TCnG3MvJQVN2v7r2ap,TX2sGRJkK287HSeZzqGM4LDmDQdH43jeWZ,618.0
2639,12,TGSqECFJ6HdihUr1TCnG3MvJQVN2v7r2ap,TJLtbVZkmcuCzYi4WCTzMMoTNBJKZVXB1W,618.0
2640,12,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TY1FPBrby6aWnN52mvWrF8UMEEKVqoYb5D,34034.2
2641,12,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TE3mPhXrz2LefNRZHGHxQNo7ivdwCbYrej,30.0
2642,12,TGSqECFJ6HdihUr1TCnG3MvJQVN2v7r2ap,TX2sGRJkK287HSeZzqGM4LDmDQdH43jeWZ,618.0
2643,12,TA5SxPzqTS6Tunu38rTSQAGWSDGBAsBzHD,TFAXNpEAdxNj72wcBr4ERZbyZJyANuyhK7,618.0
2644,12,TKZxjhDCCEpatmaHygLom3vn9qJB14Cgm3,TXsaPj6B3eqUmqmvcCtz54ay4p3KXziKwm,221.68
2645,12,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TQSeVDbb3YTGv1VfArPfmaREFgKTxtRDxG,23.4
2646,12,TXADEwYmu3GWZ6WyCys4LEcrcENLhP5vdf,TTryPtidWgRMkyi2dmpkN2pUSLeZWQJFV7,9.51
2647,12,TGSqECFJ6HdihUr1TCnG3MvJQVN2v7r2ap,TJLtbVZkmcuCzYi4WCTzMMoTNBJKZVXB1W,618.0
2648,12,TA3zES3o12is8Ky4xV2EcHUTcXgqRnPmRy,TEwYvgoMHP13Y9dGVxpbPxqWv62Eqe1A6T,4.0
2649,12,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TMYx96W27ccbxVNCA6ATUvt1ND3op1WPv2,144.3
2650,12,TDP2jC7UxMer4FsKg2nFz1Dhv2MXcxEePJ,TKrXdfYetaKRmeHob6dhiZfBZLpPXtXtkc,30.0
2651,12,TGSqECFJ6HdihUr1TCnG3MvJQVN2v7r2ap,TZEaAFwiU15i5uzv33gRkYc746abjSfFsv,618.0
2652,12,TNuCBJYeJre25vwSm2N1Uhxd2oveYsjYXA,TNTvJeRQQyQYbqYK2jyRE7n3W6q1c9u98P,200.0
